"","x"
"1","0"
"2","0"
"3","0"
"4","1"
"5","1"
"6","0"
"7","0"
"8","0"
"9","1"
"10","1"
"11","0"
"12","1"
"13","0"
"14","0"
"15","1"
"16","1"
"17","1"
"18","0"
"19","1"
"20","1"
"21","0"
"22","1"
"23","0"
"24","0"
"25","0"
"26","0"
"27","1"
"28","0"
"29","0"
"30","1"
"31","0"
"32","1"
"33","1"
"34","1"
"35","0"
"36","1"
"37","0"
"38","0"
"39","1"
"40","1"
"41","0"
"42","1"
"43","1"
"44","1"
"45","0"
"46","0"
"47","0"
"48","1"
"49","0"
"50","1"
"51","1"
"52","1"
"53","1"
"54","0"
"55","0"
"56","0"
"57","0"
"58","0"
"59","1"
"60","1"
"61","0"
"62","0"
"63","1"
"64","0"
"65","0"
"66","1"
"67","0"
"68","0"
"69","0"
"70","1"
"71","0"
"72","1"
"73","0"
"74","0"
"75","0"
"76","1"
"77","1"
"78","1"
"79","1"
"80","0"
"81","0"
"82","0"
"83","1"
"84","1"
"85","0"
"86","0"
"87","1"
"88","0"
"89","1"
"90","1"
"91","0"
"92","1"
"93","0"
"94","1"
"95","1"
"96","0"
"97","1"
"98","1"
"99","0"
"100","0"
"101","0"
"102","1"
"103","0"
"104","1"
"105","0"
"106","1"
"107","1"
"108","0"
"109","0"
"110","1"
"111","0"
"112","1"
"113","1"
"114","1"
"115","0"
"116","1"
"117","1"
"118","0"
"119","1"
"120","0"
"121","0"
"122","1"
"123","0"
"124","0"
"125","1"
"126","0"
"127","0"
"128","0"
"129","1"
"130","0"
"131","1"
"132","1"
"133","1"
"134","0"
"135","0"
"136","0"
"137","0"
"138","0"
"139","0"
"140","0"
"141","1"
"142","0"
"143","0"
"144","0"
"145","0"
"146","0"
"147","0"
"148","1"
"149","1"
"150","0"
"151","1"
"152","1"
"153","0"
"154","1"
"155","1"
"156","0"
"157","0"
"158","1"
"159","1"
"160","1"
"161","1"
"162","0"
"163","1"
"164","1"
"165","0"
"166","0"
"167","0"
"168","0"
"169","0"
"170","1"
"171","1"
"172","0"
"173","1"
"174","0"
"175","0"
"176","1"
"177","1"
"178","1"
"179","1"
"180","0"
"181","0"
"182","0"
"183","1"
"184","1"
"185","1"
"186","1"
