"","x"
"1","0"
"2","0"
"3","0"
"4","1"
"5","1"
"6","0"
"7","0"
"8","0"
"9","1"
"10","1"
"11","0"
"12","1"
"13","0"
"14","0"
"15","0"
"16","1"
"17","1"
"18","0"
"19","0"
"20","1"
"21","0"
"22","1"
"23","0"
"24","0"
"25","1"
"26","0"
"27","1"
"28","0"
"29","0"
"30","1"
"31","0"
"32","0"
"33","1"
"34","1"
"35","0"
"36","0"
"37","0"
"38","1"
"39","1"
"40","0"
"41","0"
"42","1"
"43","1"
"44","0"
"45","0"
"46","0"
"47","0"
"48","1"
"49","0"
"50","1"
"51","0"
"52","1"
"53","1"
"54","0"
"55","1"
"56","0"
"57","0"
"58","0"
"59","1"
"60","0"
"61","0"
"62","0"
"63","1"
"64","0"
"65","0"
"66","1"
"67","1"
"68","0"
"69","0"
"70","1"
"71","1"
"72","1"
"73","0"
"74","1"
"75","0"
"76","1"
"77","0"
"78","0"
"79","1"
"80","0"
"81","1"
"82","0"
"83","1"
"84","1"
"85","0"
"86","0"
"87","0"
"88","0"
"89","1"
"90","1"
"91","0"
"92","1"
"93","0"
"94","1"
"95","1"
"96","0"
"97","1"
"98","1"
"99","0"
"100","1"
"101","0"
"102","1"
"103","0"
"104","1"
"105","0"
"106","0"
"107","1"
"108","0"
"109","0"
"110","0"
"111","0"
"112","1"
"113","1"
"114","1"
"115","0"
"116","1"
"117","1"
"118","0"
"119","0"
"120","1"
"121","1"
"122","0"
"123","0"
"124","1"
"125","1"
"126","0"
"127","1"
"128","0"
"129","1"
"130","1"
"131","1"
"132","1"
"133","0"
"134","0"
"135","0"
"136","1"
"137","0"
"138","1"
"139","0"
"140","0"
"141","1"
"142","0"
"143","0"
"144","0"
"145","0"
"146","0"
"147","1"
"148","1"
"149","0"
"150","0"
"151","1"
"152","1"
"153","0"
"154","0"
"155","1"
"156","0"
"157","1"
"158","0"
"159","1"
"160","1"
"161","1"
"162","1"
"163","1"
"164","1"
"165","1"
"166","1"
"167","0"
"168","0"
"169","0"
"170","1"
"171","0"
"172","0"
"173","1"
"174","0"
"175","0"
"176","1"
"177","1"
"178","0"
"179","1"
"180","0"
"181","0"
"182","0"
"183","1"
"184","0"
"185","1"
"186","1"
