"","x"
"1","0"
"2","0"
"3","1"
"4","0"
"5","1"
"6","1"
"7","1"
"8","0"
"9","1"
"10","1"
"11","0"
"12","0"
"13","1"
"14","1"
"15","1"
"16","1"
"17","1"
"18","0"
"19","1"
"20","1"
"21","0"
"22","0"
"23","1"
"24","0"
"25","0"
"26","0"
"27","1"
"28","1"
"29","1"
"30","1"
"31","1"
"32","0"
"33","1"
"34","1"
"35","1"
"36","0"
"37","1"
"38","1"
"39","0"
"40","0"
"41","1"
"42","1"
"43","0"
"44","1"
"45","1"
"46","0"
"47","0"
"48","0"
"49","1"
"50","1"
"51","1"
"52","0"
"53","1"
"54","1"
"55","0"
"56","1"
"57","1"
"58","0"
"59","1"
"60","0"
"61","0"
"62","0"
"63","0"
"64","0"
"65","0"
"66","0"
"67","1"
"68","1"
"69","1"
"70","1"
"71","0"
"72","1"
"73","1"
"74","0"
"75","1"
"76","1"
"77","0"
"78","1"
"79","1"
"80","0"
"81","1"
"82","1"
"83","1"
"84","1"
"85","0"
"86","0"
"87","1"
"88","1"
"89","1"
"90","0"
"91","1"
"92","0"
"93","1"
"94","0"
"95","1"
"96","0"
"97","1"
"98","0"
"99","1"
"100","1"
"101","0"
"102","0"
"103","1"
"104","0"
"105","1"
"106","0"
"107","0"
"108","1"
"109","1"
"110","0"
"111","0"
"112","0"
"113","1"
"114","1"
"115","1"
"116","1"
"117","1"
"118","1"
"119","1"
"120","1"
"121","0"
"122","0"
"123","0"
"124","1"
"125","0"
"126","0"
"127","1"
"128","0"
"129","0"
"130","1"
"131","0"
"132","1"
"133","0"
"134","1"
"135","1"
"136","1"
"137","1"
"138","0"
"139","0"
"140","1"
"141","1"
"142","1"
"143","0"
"144","1"
"145","0"
"146","0"
"147","1"
"148","0"
"149","0"
"150","0"
"151","0"
"152","1"
"153","0"
"154","0"
"155","0"
"156","0"
"157","0"
"158","1"
"159","0"
"160","1"
"161","0"
"162","0"
"163","1"
"164","1"
"165","1"
"166","1"
"167","0"
"168","0"
"169","0"
"170","1"
"171","0"
"172","1"
"173","1"
"174","0"
"175","0"
"176","1"
"177","0"
"178","1"
"179","0"
"180","0"
"181","1"
"182","0"
"183","1"
"184","1"
"185","0"
"186","0"
