"","x"
"1","0"
"2","0"
"3","0"
"4","1"
"5","0"
"6","0"
"7","1"
"8","0"
"9","1"
"10","0"
"11","1"
"12","0"
"13","0"
"14","1"
"15","0"
"16","0"
"17","1"
"18","0"
"19","1"
"20","1"
"21","1"
"22","0"
"23","0"
"24","1"
"25","1"
"26","0"
"27","0"
"28","1"
"29","1"
"30","1"
"31","1"
"32","1"
"33","1"
"34","0"
"35","0"
"36","0"
"37","0"
"38","1"
"39","0"
"40","1"
"41","1"
"42","0"
"43","0"
"44","0"
"45","0"
"46","1"
"47","1"
"48","0"
"49","0"
"50","1"
"51","0"
"52","1"
"53","0"
"54","0"
"55","1"
"56","0"
"57","0"
"58","0"
"59","1"
"60","1"
"61","0"
"62","1"
"63","0"
"64","0"
"65","1"
"66","1"
"67","0"
"68","1"
"69","0"
"70","0"
"71","0"
"72","1"
"73","0"
"74","0"
"75","1"
"76","1"
"77","1"
"78","0"
"79","0"
"80","1"
"81","1"
"82","1"
"83","1"
"84","0"
"85","0"
"86","1"
"87","0"
"88","0"
"89","1"
"90","1"
"91","1"
"92","0"
"93","1"
"94","0"
"95","0"
"96","1"
"97","1"
"98","0"
"99","0"
"100","1"
"101","0"
"102","0"
"103","1"
"104","1"
"105","1"
"106","0"
"107","1"
"108","0"
"109","0"
"110","1"
"111","0"
"112","0"
"113","0"
"114","1"
"115","1"
"116","0"
"117","0"
"118","0"
"119","1"
"120","0"
"121","0"
"122","0"
"123","0"
"124","1"
"125","1"
"126","1"
"127","1"
"128","0"
"129","0"
"130","0"
"131","1"
"132","0"
"133","1"
"134","0"
"135","0"
"136","0"
"137","1"
"138","1"
"139","1"
"140","1"
"141","0"
"142","0"
"143","0"
"144","1"
"145","0"
"146","0"
"147","1"
"148","1"
"149","0"
"150","0"
"151","1"
"152","1"
"153","0"
"154","0"
"155","1"
"156","1"
"157","1"
"158","0"
"159","1"
"160","1"
"161","1"
"162","1"
"163","1"
"164","1"
"165","1"
"166","0"
"167","0"
"168","0"
"169","0"
"170","0"
"171","1"
"172","0"
"173","1"
"174","0"
"175","0"
"176","1"
"177","1"
"178","0"
"179","1"
"180","0"
"181","0"
"182","0"
"183","1"
"184","0"
"185","0"
"186","1"
